data(W/kg),,,,
,5s,60s,300s,1200s
Male Time Trial Specialist,16.97,8.63,5.95,4.98
Female Time Trial Specialist,14.46,7.57,5.41,4.62
Male Sprinter,21.03,9.09,4.81,3.91
Female Sprinter,17.05,7.93,4.57,3.8
